	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	1	3	A	1	4	3	2	4	215
1	1	3	1	2	random	4	4	2	1	3	215
2	7	1	4	2	random	4	2	3	3	1	215
3	5	2	3	2	random	1	1	4	3	4	215
4	7	2	4	2	random	4	3	1	1	3	215
5	7	4	2	1	random	2	1	3	3	4	215
6	7	1	4	3	random	4	3	2	1	2	215
7	7	1	3	4	random	3	4	2	2	1	215
8	7	3	3	2	B	2	4	1	4	1	215
9	7	2	4	3	random	1	3	1	2	4	215
10	1	2	4	3	random	4	1	3	1	2	215
11	7	2	1	2	random	4	3	4	3	1	215
12	7	3	4	3	random	1	2	1	2	4	215
13	4	2	2	4	C	4	1	3	1	3	215
14	3	4	3	4	random	1	2	1	3	2	215
