	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	3	3	2	B	2	4	1	4	1	231
1	5	1	3	4	random	2	2	4	1	3	231
2	1	2	2	4	C	4	1	3	1	3	231
3	5	4	3	2	random	1	1	2	4	3	231
4	1	2	1	3	A	1	4	3	2	4	231
5	6	4	2	3	random	4	3	1	1	2	231
6	5	2	4	3	random	1	1	3	4	2	231
7	7	1	4	1	random	4	2	3	2	3	231
8	1	3	2	1	random	3	4	1	2	4	231
9	5	2	1	2	random	4	4	3	3	1	231
10	4	1	2	1	random	2	3	4	3	4	231
11	3	3	4	1	random	2	1	2	4	3	231
12	3	1	2	1	random	4	3	4	3	2	231
13	1	3	4	3	random	2	1	2	1	4	231
14	4	3	2	3	random	2	4	1	1	4	231
