	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	3	4	random	3	2	1	2	1	202
1	7	1	3	2	random	4	2	4	3	1	202
2	7	4	1	2	random	3	3	2	4	1	202
3	7	2	1	2	random	1	3	4	3	4	202
4	7	3	4	2	random	1	1	2	4	3	202
5	7	1	4	2	random	4	2	3	1	3	202
6	7	1	4	3	random	2	2	3	1	4	202
7	7	1	2	1	random	3	4	3	2	4	202
8	7	3	3	2	A	2	4	1	4	1	202
9	7	2	2	4	B	4	1	3	1	3	202
10	7	4	1	2	random	4	3	2	3	1	202
11	7	1	4	1	random	2	3	2	3	4	202
12	7	2	1	2	random	4	4	3	1	3	202
13	7	4	1	3	random	4	3	2	1	2	202
14	7	1	2	1	C	3	3	4	4	2	202
