	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	1	3	C	1	4	3	2	4	249
1	7	1	3	1	random	4	2	4	3	2	249
2	7	1	2	1	B	3	3	4	4	2	249
3	7	4	2	3	random	4	1	3	1	2	249
4	7	1	4	1	random	3	2	3	4	2	249
5	7	4	3	4	random	3	2	1	2	1	249
6	7	2	4	1	random	2	3	1	4	3	249
7	7	4	1	3	random	1	2	3	4	2	249
8	7	3	2	3	random	4	4	1	2	1	249
9	7	2	4	2	random	4	3	1	3	1	249
10	7	2	1	3	random	1	3	4	2	4	249
11	7	1	4	3	random	4	3	2	2	1	249
12	7	2	3	4	random	2	4	1	1	3	249
13	7	2	2	4	A	4	1	3	1	3	249
14	7	2	1	3	random	1	3	4	2	4	249
