	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	1	2	random	4	3	2	3	1	202
1	1	1	2	1	C	3	3	4	4	2	202
2	5	4	2	4	random	3	1	3	2	1	202
3	6	1	2	4	random	1	3	4	3	2	202
4	4	1	4	2	random	4	3	2	3	1	202
5	7	2	2	4	B	4	1	3	1	3	202
6	3	3	2	1	random	4	4	1	3	2	202
7	7	2	4	2	random	3	1	3	1	4	202
8	3	1	3	1	random	3	2	4	4	2	202
9	4	1	2	1	random	2	3	4	3	4	202
10	1	4	3	2	random	4	1	2	1	3	202
11	1	3	2	1	random	2	4	1	4	3	202
12	1	4	1	2	random	1	3	2	3	4	202
13	5	1	2	3	random	4	3	4	1	2	202
14	7	3	3	2	A	2	4	1	4	1	202
