	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	3	4	1	random	2	2	1	4	3	207
1	1	2	4	3	random	4	1	3	1	2	207
2	3	3	3	2	B	2	4	1	4	1	207
3	3	2	1	4	random	1	3	4	3	2	207
4	2	2	3	2	random	4	4	1	1	3	207
5	4	3	2	1	random	2	4	1	3	4	207
6	6	1	4	2	random	4	3	2	1	3	207
7	7	1	3	2	random	1	4	2	3	4	207
8	2	4	3	1	random	2	2	1	4	3	207
9	1	3	4	2	random	1	1	2	4	3	207
10	1	1	2	4	random	3	3	4	1	2	207
11	4	2	1	3	A	1	4	3	2	4	207
12	1	2	2	4	C	4	1	3	1	3	207
13	7	1	2	4	random	2	3	4	1	3	207
14	3	2	3	1	random	4	1	4	2	3	207
