	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	3	2	4	random	3	1	4	2	1	102
1	2	2	4	3	random	2	3	1	4	1	102
2	1	2	2	4	B	4	1	3	1	3	102
3	3	4	3	2	random	4	2	1	1	3	102
4	3	3	2	1	random	4	4	1	2	3	102
5	3	1	2	1	C	3	3	4	4	2	102
6	6	3	2	3	random	1	1	4	4	2	102
7	4	1	2	4	random	2	3	4	1	3	102
8	6	1	3	2	random	3	4	2	1	4	102
9	3	3	1	4	random	3	2	4	2	1	102
10	4	2	4	3	random	1	1	3	2	4	102
11	3	3	1	3	random	2	2	4	4	1	102
12	4	1	3	1	random	2	2	4	4	3	102
13	3	3	3	2	A	2	4	1	4	1	102
14	3	3	4	1	random	2	1	2	4	3	102
