	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	4	3	1	random	3	1	2	4	2	114
1	7	3	4	2	random	3	1	2	1	4	114
2	7	4	3	2	random	4	1	2	1	3	114
3	2	2	2	4	B	4	1	3	1	3	114
4	6	2	1	2	random	3	4	3	4	1	114
5	1	3	1	4	random	1	2	4	3	2	114
6	7	1	2	4	random	1	4	3	2	3	114
7	1	3	3	2	A	2	4	1	4	1	114
8	3	1	2	1	C	3	3	4	4	2	114
9	2	2	1	3	random	1	3	4	2	4	114
10	7	4	1	2	random	3	2	3	1	4	114
11	7	1	2	3	random	1	4	3	2	4	114
12	2	1	4	1	random	3	3	2	4	2	114
13	6	3	1	4	random	3	2	4	1	2	114
14	7	3	1	3	random	1	4	2	2	4	114
