	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	3	1	3	random	4	4	2	1	2	103
1	2	2	1	3	A	1	4	3	2	4	103
2	7	4	2	3	random	4	3	1	1	2	103
3	3	3	2	3	random	2	4	1	1	4	103
4	7	2	3	1	random	4	1	4	2	3	103
5	7	1	2	1	random	2	3	4	3	4	103
6	2	3	3	2	B	2	4	1	4	1	103
7	6	1	4	1	random	3	2	3	2	4	103
8	7	3	2	4	random	3	4	1	1	2	103
9	7	1	2	1	random	2	4	3	4	3	103
10	1	2	2	4	C	4	1	3	1	3	103
11	7	3	1	4	random	2	4	2	3	1	103
12	6	2	3	2	random	1	1	4	4	3	103
13	6	3	1	4	random	3	2	4	2	1	103
14	7	3	1	3	random	2	2	4	4	1	103
