	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	4	3	1	random	3	1	2	4	2	125
1	2	2	4	3	random	2	3	1	1	4	125
2	5	1	2	1	B	3	3	4	4	2	125
3	6	3	4	1	random	3	2	1	2	4	125
4	3	3	4	3	random	4	1	2	2	1	125
5	2	2	2	4	A	4	1	3	1	3	125
6	5	3	1	2	random	1	2	4	3	4	125
7	7	4	1	2	random	3	3	2	4	1	125
8	3	2	1	3	C	1	4	3	2	4	125
9	5	4	1	4	random	1	2	3	2	3	125
10	4	4	3	2	random	4	2	1	1	3	125
11	5	1	2	1	random	3	4	3	2	4	125
12	3	4	3	2	random	3	2	1	1	4	125
13	5	1	4	3	random	2	3	2	4	1	125
14	2	2	3	2	random	3	4	1	1	4	125
