	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	2	1	3	A	1	4	3	2	4	119
1	6	1	3	2	random	4	4	2	3	1	119
2	4	3	4	2	random	1	1	2	3	4	119
3	3	2	4	2	random	1	1	3	4	3	119
4	2	3	2	4	random	1	1	4	3	2	119
5	4	2	3	2	random	4	4	1	1	3	119
6	5	4	2	4	random	1	3	1	3	2	119
7	4	1	2	4	random	2	3	4	1	3	119
8	1	3	3	2	B	2	4	1	4	1	119
9	3	3	1	2	random	4	2	4	1	3	119
10	1	2	2	4	C	4	1	3	1	3	119
11	3	3	4	1	random	3	1	2	4	2	119
12	3	2	3	2	random	4	4	1	3	1	119
13	3	1	4	3	random	1	2	3	2	4	119
14	4	2	4	3	random	2	3	1	4	1	119
