	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	3	1	random	4	1	4	3	2	125
1	2	2	2	4	A	4	1	3	1	3	125
2	6	4	1	2	random	3	3	2	4	1	125
3	5	2	4	3	random	1	3	1	2	4	125
4	7	1	2	1	random	3	3	4	2	4	125
5	5	4	2	4	random	3	3	1	1	2	125
6	3	2	4	1	random	4	1	3	2	3	125
7	6	4	3	2	random	4	2	1	3	1	125
8	5	3	4	3	random	1	2	1	4	2	125
9	6	1	3	2	random	4	4	2	3	1	125
10	3	3	2	4	random	3	4	1	1	2	125
11	3	1	2	1	B	3	3	4	4	2	125
12	6	4	3	1	random	2	2	1	4	3	125
13	5	4	2	4	random	1	1	3	2	3	125
14	4	2	1	3	C	1	4	3	2	4	125
