	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	4	2	3	random	1	1	3	2	4	105
1	6	2	2	4	A	4	1	3	1	3	105
2	1	3	4	2	random	4	2	1	3	1	105
3	3	2	4	3	random	1	1	3	4	2	105
4	5	1	2	1	random	4	4	3	3	2	105
5	2	3	2	4	random	2	1	4	3	1	105
6	3	1	2	1	B	3	3	4	4	2	105
7	1	2	3	2	random	4	1	4	3	1	105
8	1	2	1	3	C	1	4	3	2	4	105
9	4	3	2	4	random	2	4	1	1	3	105
10	3	4	3	1	random	3	1	2	4	2	105
11	5	1	3	2	random	1	2	4	3	4	105
12	1	2	1	4	random	3	3	4	2	1	105
13	1	2	4	1	random	3	3	1	2	4	105
14	5	1	4	2	random	1	3	2	3	4	105
