	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	3	2	3	random	1	1	4	4	2	113
1	3	3	2	4	random	3	4	1	2	1	113
2	6	4	1	2	random	3	2	3	1	4	113
3	1	1	2	4	random	3	3	4	1	2	113
4	4	3	2	1	random	2	4	1	4	3	113
5	2	2	1	4	random	2	3	4	1	3	113
6	1	2	2	4	A	4	1	3	1	3	113
7	1	2	3	2	random	4	4	1	3	1	113
8	7	2	3	1	random	2	4	1	3	4	113
9	4	4	2	4	random	3	3	1	2	1	113
10	1	3	2	4	random	1	1	4	3	2	113
11	4	4	1	2	random	3	2	3	4	1	113
12	7	2	4	1	random	2	3	1	3	4	113
13	3	1	2	1	B	3	3	4	4	2	113
14	1	2	1	3	C	1	4	3	2	4	113
