	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	3	2	random	1	4	2	4	3	107
1	1	2	2	4	C	4	1	3	1	3	107
2	6	3	1	3	random	2	2	4	4	1	107
3	7	4	3	2	random	4	2	1	3	1	107
4	6	3	4	1	random	2	1	2	3	4	107
5	1	3	1	3	random	1	4	2	2	4	107
6	5	1	2	3	random	2	3	4	1	4	107
7	1	3	3	2	B	2	4	1	4	1	107
8	5	3	2	1	random	4	4	1	3	2	107
9	5	2	1	3	A	1	4	3	2	4	107
10	3	2	1	4	random	2	4	3	1	3	107
11	6	2	4	3	random	1	1	3	4	2	107
12	4	3	2	3	random	4	1	4	2	1	107
13	3	4	2	3	random	1	3	1	2	4	107
14	3	4	1	3	random	4	2	3	2	1	107
