	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	3	2	random	4	1	4	1	3	133
1	6	3	1	4	random	2	2	4	3	1	133
2	3	2	1	3	C	1	4	3	2	4	133
3	6	3	4	1	random	2	2	1	3	4	133
4	5	3	2	3	random	2	4	1	1	4	133
5	5	1	2	1	random	3	4	3	2	4	133
6	2	3	1	2	random	1	2	4	4	3	133
7	5	2	2	4	A	4	1	3	1	3	133
8	4	4	2	1	random	2	3	1	4	3	133
9	5	4	3	2	random	4	2	1	3	1	133
10	3	1	2	1	B	3	3	4	4	2	133
11	4	2	1	2	random	4	3	4	1	3	133
12	4	1	3	1	random	3	2	4	2	4	133
13	5	4	2	1	random	3	1	3	4	2	133
14	5	3	1	4	random	2	4	2	1	3	133
