	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	3	1	random	3	4	1	4	2	215
1	5	2	4	1	random	3	1	3	2	4	215
2	3	4	3	4	random	3	1	2	2	1	215
3	6	1	4	1	random	4	2	3	3	2	215
4	5	2	1	3	A	1	4	3	2	4	215
5	6	4	2	1	random	2	1	3	3	4	215
6	6	2	1	2	random	3	4	3	4	1	215
7	3	2	2	4	C	4	1	3	1	3	215
8	6	4	2	3	random	4	3	1	2	1	215
9	6	3	3	2	B	2	4	1	4	1	215
10	3	1	4	3	random	1	2	3	2	4	215
11	6	3	2	1	random	2	1	4	3	4	215
12	3	2	4	1	random	4	1	3	2	3	215
13	5	4	1	3	random	1	3	2	4	2	215
14	3	3	4	3	random	2	2	1	1	4	215
