	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	4	2	1	3	random	4	4	3	1	2	231
1	1	2	1	3	A	1	4	3	2	4	231
2	4	1	2	1	random	3	4	3	4	2	231
3	7	4	3	4	random	2	1	2	3	1	231
4	4	4	3	2	random	4	2	1	1	3	231
5	3	2	3	4	random	3	4	1	1	2	231
6	7	4	3	1	random	4	2	1	2	3	231
7	4	4	2	1	random	2	3	1	3	4	231
8	4	1	2	1	random	3	4	3	4	2	231
9	4	3	1	3	random	2	4	2	4	1	231
10	4	2	1	4	random	2	4	3	3	1	231
11	4	3	3	2	B	2	4	1	4	1	231
12	7	3	1	2	random	3	4	2	1	4	231
13	1	2	2	4	C	4	1	3	1	3	231
14	7	3	4	1	random	2	2	1	4	3	231
