	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	3	4	2	random	3	1	2	1	4	204
1	1	1	2	1	A	3	3	4	4	2	204
2	6	2	4	1	random	3	1	3	2	4	204
3	3	2	4	1	random	4	3	1	2	3	204
4	5	1	2	4	random	1	3	4	2	3	204
5	1	1	4	1	random	3	3	2	4	2	204
6	6	3	1	2	random	4	2	4	1	3	204
7	1	3	3	2	C	2	4	1	4	1	204
8	7	3	4	1	random	2	2	1	4	3	204
9	5	4	1	3	random	2	2	3	4	1	204
10	6	4	1	3	random	2	2	3	4	1	204
11	4	2	1	4	random	3	4	3	2	1	204
12	3	2	1	3	random	1	4	3	2	4	204
13	3	2	1	3	B	1	4	3	2	4	204
14	4	1	2	1	random	4	4	3	2	3	204
