	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	1	3	4	random	3	4	2	1	2	245
1	1	4	1	2	random	4	2	3	3	1	245
2	1	2	1	3	C	1	4	3	2	4	245
3	5	3	4	3	random	2	1	2	4	1	245
4	5	1	2	3	random	4	3	4	2	1	245
5	4	1	4	2	random	4	2	3	1	3	245
6	2	2	3	2	random	4	1	4	3	1	245
7	3	2	1	3	random	1	3	4	4	2	245
8	5	3	2	1	random	4	1	4	3	2	245
9	2	4	2	4	random	3	1	3	2	1	245
10	1	1	2	1	B	3	3	4	4	2	245
11	1	3	2	3	random	1	1	4	2	4	245
12	4	2	2	4	A	4	1	3	1	3	245
13	3	2	1	4	random	3	3	4	2	1	245
14	3	4	1	3	random	2	3	2	4	1	245
