	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	4	3	random	4	3	1	2	1	243
1	7	4	2	3	random	1	3	1	4	2	243
2	5	3	4	1	random	2	2	1	4	3	243
3	6	1	3	2	random	1	2	4	3	4	243
4	6	3	2	3	random	1	1	4	4	2	243
5	3	3	1	3	random	1	4	2	2	4	243
6	4	2	4	1	random	4	1	3	2	3	243
7	5	1	4	3	random	1	3	2	4	2	243
8	2	2	3	4	random	3	4	1	2	1	243
9	1	2	1	3	A	1	4	3	2	4	243
10	3	4	3	1	random	2	1	2	3	4	243
11	4	2	2	4	C	4	1	3	1	3	243
12	1	2	4	3	random	1	1	3	2	4	243
13	5	3	3	2	B	2	4	1	4	1	243
14	2	1	3	4	random	3	2	4	2	1	243
