	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	3	3	2	A	2	4	1	4	1	230
1	3	1	4	2	random	4	2	3	3	1	230
2	2	3	4	1	random	2	1	2	4	3	230
3	1	2	2	4	B	4	1	3	1	3	230
4	7	3	4	3	random	2	1	2	1	4	230
5	7	3	2	1	random	3	4	1	2	4	230
6	5	3	2	1	random	4	4	1	2	3	230
7	4	2	3	2	random	4	1	4	3	1	230
8	7	1	2	4	random	2	3	4	3	1	230
9	7	4	1	3	random	1	3	2	4	2	230
10	6	3	1	3	random	1	4	2	2	4	230
11	1	1	2	1	C	3	3	4	4	2	230
12	1	2	3	1	random	3	4	1	4	2	230
13	7	3	2	4	random	3	1	4	2	1	230
14	6	3	1	2	random	1	2	4	3	4	230
