	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	1	2	4	random	1	4	3	3	2	242
1	5	1	2	1	random	2	4	3	3	4	242
2	4	4	3	1	random	2	1	2	3	4	242
3	6	1	3	2	random	4	4	2	1	3	242
4	3	3	1	4	random	2	4	2	1	3	242
5	6	2	3	4	random	2	4	1	1	3	242
6	1	1	2	1	C	3	3	4	4	2	242
7	7	1	3	4	random	2	4	2	3	1	242
8	2	4	1	4	random	1	3	2	3	2	242
9	6	4	2	4	random	1	1	3	2	3	242
10	4	3	3	2	A	2	4	1	4	1	242
11	6	4	3	1	random	4	2	1	2	3	242
12	6	2	3	2	random	1	4	1	3	4	242
13	1	2	2	4	B	4	1	3	1	3	242
14	3	4	3	2	random	4	2	1	1	3	242
