	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	1	2	1	B	3	3	4	4	2	253
1	3	1	2	1	random	4	3	4	2	3	253
2	5	2	1	2	random	3	3	4	4	1	253
3	7	3	1	4	random	3	4	2	1	2	253
4	5	2	4	2	random	3	1	3	1	4	253
5	5	4	1	3	random	4	3	2	2	1	253
6	4	1	3	2	random	4	2	4	3	1	253
7	5	2	3	4	random	1	1	4	3	2	253
8	3	2	2	4	A	4	1	3	1	3	253
9	3	2	3	1	random	3	4	1	4	2	253
10	5	4	1	2	random	1	3	2	4	3	253
11	3	4	3	2	random	4	2	1	3	1	253
12	5	4	1	3	random	4	3	2	1	2	253
13	2	2	1	3	C	1	4	3	2	4	253
14	3	3	1	3	random	1	2	4	4	2	253
