	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	2	1	random	4	3	1	2	3	236
1	1	1	2	1	A	3	3	4	4	2	236
2	2	3	3	2	C	2	4	1	4	1	236
3	4	1	3	2	random	4	4	2	1	3	236
4	2	3	4	3	random	4	1	2	2	1	236
5	5	4	3	1	random	2	2	1	3	4	236
6	4	2	3	1	random	3	4	1	4	2	236
7	3	2	1	3	B	1	4	3	2	4	236
8	4	2	1	4	random	3	3	4	2	1	236
9	7	1	4	1	random	3	2	3	4	2	236
10	5	1	3	2	random	1	4	2	4	3	236
11	2	4	1	4	random	2	2	3	3	1	236
12	4	1	3	1	random	2	2	4	4	3	236
13	4	1	2	3	random	2	3	4	1	4	236
14	3	2	1	2	random	4	4	3	3	1	236
