	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	1	4	3	random	1	2	3	4	2	215
1	7	4	3	1	random	3	2	1	4	2	215
2	7	4	1	4	random	1	3	2	3	2	215
3	7	2	3	2	random	3	1	4	4	1	215
4	3	1	2	3	random	2	3	4	1	4	215
5	5	3	4	3	random	1	2	1	4	2	215
6	2	2	1	3	A	1	4	3	2	4	215
7	1	3	1	2	random	4	2	4	1	3	215
8	2	2	4	3	random	1	1	3	4	2	215
9	6	1	3	4	random	3	2	4	1	2	215
10	5	3	3	2	B	2	4	1	4	1	215
11	5	1	2	4	random	2	4	3	1	3	215
12	5	2	2	4	C	4	1	3	1	3	215
13	5	1	3	2	random	3	4	2	4	1	215
14	4	4	3	4	random	2	1	2	3	1	215
