	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	1	3	4	random	1	4	2	2	3	248
1	7	3	2	4	random	2	4	1	3	1	248
2	6	1	2	1	A	3	3	4	4	2	248
3	1	3	3	2	C	2	4	1	4	1	248
4	4	2	1	3	B	1	4	3	2	4	248
5	6	2	4	1	random	3	3	1	2	4	248
6	7	3	2	3	random	1	1	4	2	4	248
7	7	2	4	1	random	3	1	3	2	4	248
8	7	2	1	3	random	2	4	3	4	1	248
9	6	1	2	3	random	2	3	4	4	1	248
10	7	2	1	2	random	1	3	4	4	3	248
11	7	3	2	4	random	1	1	4	3	2	248
12	7	4	3	2	random	4	2	1	1	3	248
13	6	3	4	1	random	3	2	1	2	4	248
14	6	2	4	3	random	2	1	3	1	4	248
