	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	1	2	random	3	4	3	4	1	247
1	1	3	3	2	B	2	4	1	4	1	247
2	4	2	4	1	random	3	1	3	4	2	247
3	5	4	3	4	random	1	1	2	2	3	247
4	1	2	3	4	random	1	1	4	2	3	247
5	2	2	1	3	random	2	4	3	1	4	247
6	3	3	2	4	random	1	4	1	2	3	247
7	2	2	3	1	random	4	4	1	3	2	247
8	1	2	1	3	A	1	4	3	2	4	247
9	1	2	2	4	C	4	1	3	1	3	247
10	4	1	2	1	random	3	4	3	2	4	247
11	1	1	2	1	random	3	4	3	4	2	247
12	1	1	4	3	random	2	3	2	4	1	247
13	1	2	4	1	random	3	1	3	4	2	247
14	1	1	4	3	random	4	3	2	2	1	247
