	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	1	3	random	4	3	4	1	2	223
1	7	2	3	2	random	4	1	4	3	1	223
2	6	2	4	2	random	3	3	1	4	1	223
3	6	1	2	4	random	2	3	4	1	3	223
4	6	4	2	1	random	2	1	3	4	3	223
5	7	2	1	4	random	1	4	3	2	3	223
6	1	2	2	4	C	4	1	3	1	3	223
7	7	1	4	2	random	3	2	3	4	1	223
8	6	1	2	4	random	2	3	4	1	3	223
9	1	3	3	2	B	2	4	1	4	1	223
10	7	1	2	3	random	4	4	3	2	1	223
11	5	1	2	1	random	2	4	3	3	4	223
12	4	1	4	3	random	4	3	2	2	1	223
13	6	4	1	3	random	4	3	2	2	1	223
14	1	2	1	3	A	1	4	3	2	4	223
