	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	4	1	random	3	1	3	2	4	204
1	1	3	3	2	C	2	4	1	4	1	204
2	1	3	2	3	random	2	4	1	4	1	204
3	7	4	3	1	random	2	2	1	4	3	204
4	3	4	2	1	random	4	1	3	2	3	204
5	5	2	4	1	random	3	3	1	4	2	204
6	6	4	3	2	random	1	1	2	4	3	204
7	1	2	4	1	random	3	1	3	2	4	204
8	2	3	1	4	random	3	4	2	2	1	204
9	5	2	3	4	random	3	4	1	2	1	204
10	1	2	3	1	random	2	4	1	3	4	204
11	5	3	4	1	random	3	2	1	2	4	204
12	5	2	4	1	random	3	1	3	4	2	204
13	4	2	1	3	B	1	4	3	2	4	204
14	1	1	2	1	A	3	3	4	4	2	204
