	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	2	3	2	random	3	4	1	4	1	224
1	7	3	1	4	random	3	2	4	1	2	224
2	1	1	2	1	A	3	3	4	4	2	224
3	7	1	4	2	random	3	3	2	4	1	224
4	1	3	3	2	C	2	4	1	4	1	224
5	7	3	1	2	random	1	4	2	3	4	224
6	7	2	1	3	random	1	3	4	4	2	224
7	7	2	4	3	random	4	3	1	1	2	224
8	1	2	1	3	B	1	4	3	2	4	224
9	7	4	1	2	random	1	3	2	3	4	224
10	3	3	1	4	random	2	4	2	1	3	224
11	4	2	4	1	random	4	3	1	2	3	224
12	7	4	2	3	random	2	1	3	4	1	224
13	4	1	2	1	random	3	3	4	4	2	224
14	7	1	4	3	random	2	2	3	4	1	224
