	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	2	3	1	random	4	1	4	3	2	208
1	4	3	3	2	C	2	4	1	4	1	208
2	5	1	2	1	A	3	3	4	4	2	208
3	1	2	1	3	B	1	4	3	2	4	208
4	4	3	1	2	random	4	4	2	1	3	208
5	3	1	3	1	random	4	4	2	3	2	208
6	5	1	2	1	random	4	3	4	2	3	208
7	6	3	4	2	random	3	1	2	1	4	208
8	5	4	1	4	random	3	2	3	2	1	208
9	5	1	2	3	random	4	4	3	1	2	208
10	2	2	4	2	random	1	3	1	4	3	208
11	1	3	2	3	random	1	1	4	2	4	208
12	4	4	1	4	random	3	2	3	2	1	208
13	7	4	2	3	random	4	1	3	2	1	208
14	4	1	3	4	random	1	2	4	3	2	208
