	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	4	2	random	4	3	1	1	3	205
1	5	3	1	3	random	4	4	2	2	1	205
2	7	1	4	2	random	3	2	3	4	1	205
3	6	4	3	2	random	3	1	2	4	1	205
4	3	2	1	2	random	4	3	4	1	3	205
5	1	1	2	1	B	3	3	4	4	2	205
6	7	3	4	2	random	3	2	1	1	4	205
7	7	1	3	1	random	3	4	2	4	2	205
8	5	4	1	3	random	4	3	2	1	2	205
9	1	2	2	4	A	4	1	3	1	3	205
10	7	4	3	4	random	2	1	2	3	1	205
11	7	2	1	4	random	1	4	3	3	2	205
12	7	3	4	3	random	4	1	2	2	1	205
13	4	1	3	1	random	4	2	4	3	2	205
14	1	2	1	3	C	1	4	3	2	4	205
