	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	3	1	2	random	1	4	2	3	4	234
1	4	1	3	1	random	2	2	4	3	4	234
2	7	1	3	2	random	1	4	2	3	4	234
3	4	1	2	4	random	3	3	4	1	2	234
4	4	4	3	2	random	4	1	2	3	1	234
5	3	2	3	1	random	2	4	1	4	3	234
6	5	1	4	1	random	4	2	3	3	2	234
7	5	1	2	4	random	1	3	4	2	3	234
8	3	1	2	1	C	3	3	4	4	2	234
9	5	1	3	4	random	3	2	4	1	2	234
10	6	4	2	1	random	3	1	3	4	2	234
11	5	2	3	1	random	4	1	4	2	3	234
12	4	3	3	2	A	2	4	1	4	1	234
13	1	2	2	4	B	4	1	3	1	3	234
14	5	3	1	3	random	4	2	4	1	2	234
