	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	2	3	random	4	3	1	1	2	252
1	1	3	3	2	C	2	4	1	4	1	252
2	4	2	3	1	random	4	4	1	3	2	252
3	4	2	1	3	B	1	4	3	2	4	252
4	3	1	2	1	A	3	3	4	4	2	252
5	7	1	4	2	random	1	3	2	4	3	252
6	5	4	2	4	random	3	3	1	1	2	252
7	4	3	4	2	random	3	1	2	4	1	252
8	4	3	2	4	random	3	1	4	1	2	252
9	6	3	1	3	random	1	4	2	4	2	252
10	2	2	1	2	random	1	4	3	3	4	252
11	4	1	4	2	random	1	2	3	4	3	252
12	6	2	4	3	random	1	1	3	4	2	252
13	7	2	1	3	random	4	3	4	1	2	252
14	5	1	3	4	random	2	2	4	1	3	252
