	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	2	1	3	random	4	4	3	2	1	206
1	4	3	1	2	random	4	4	2	1	3	206
2	7	2	4	3	random	1	3	1	2	4	206
3	1	1	4	3	random	2	3	2	4	1	206
4	7	2	3	2	random	3	1	4	4	1	206
5	7	2	4	2	random	1	1	3	3	4	206
6	1	2	2	4	B	4	1	3	1	3	206
7	7	2	4	2	random	4	3	1	1	3	206
8	6	4	1	2	random	3	2	3	1	4	206
9	5	3	1	3	random	1	4	2	2	4	206
10	7	2	3	2	random	3	1	4	4	1	206
11	4	1	3	1	random	2	4	2	4	3	206
12	6	1	2	1	C	3	3	4	4	2	206
13	2	3	3	2	A	2	4	1	4	1	206
14	6	3	4	1	random	4	2	1	3	2	206
