	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	2	4	C	4	1	3	1	3	203
1	4	4	2	4	random	3	1	3	2	1	203
2	2	3	1	2	random	1	2	4	3	4	203
3	4	1	3	4	random	3	4	2	1	2	203
4	4	2	1	2	random	4	4	3	1	3	203
5	7	2	1	2	random	1	3	4	3	4	203
6	5	3	1	4	random	1	2	4	2	3	203
7	6	1	4	1	random	3	3	2	4	2	203
8	6	4	2	3	random	4	3	1	1	2	203
9	6	2	4	2	random	3	3	1	4	1	203
10	1	3	3	2	B	2	4	1	4	1	203
11	6	2	4	1	random	2	3	1	4	3	203
12	7	4	1	3	random	4	3	2	1	2	203
13	1	2	1	3	A	1	4	3	2	4	203
14	3	2	4	3	random	4	3	1	1	2	203
