	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	3	1	3	random	2	4	2	4	1	234
1	7	2	3	2	random	1	1	4	4	3	234
2	1	1	2	1	C	3	3	4	4	2	234
3	4	2	1	4	random	1	4	3	3	2	234
4	6	2	1	4	random	2	3	4	1	3	234
5	2	3	3	2	A	2	4	1	4	1	234
6	3	1	3	2	random	4	4	2	3	1	234
7	5	2	1	2	random	3	3	4	4	1	234
8	6	3	2	3	random	1	1	4	2	4	234
9	4	4	2	3	random	1	3	1	4	2	234
10	3	4	2	3	random	4	3	1	2	1	234
11	4	3	1	4	random	3	4	2	1	2	234
12	1	2	2	4	B	4	1	3	1	3	234
13	3	2	4	3	random	2	3	1	1	4	234
14	3	3	1	4	random	2	2	4	1	3	234
