	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	3	4	random	1	4	1	2	3	235
1	2	2	1	3	A	1	4	3	2	4	235
2	1	3	3	2	B	2	4	1	4	1	235
3	3	2	4	1	random	4	3	1	3	2	235
4	6	4	3	4	random	1	2	1	2	3	235
5	7	4	3	2	random	1	1	2	4	3	235
6	1	2	2	4	C	4	1	3	1	3	235
7	5	3	2	3	random	1	1	4	4	2	235
8	7	2	3	4	random	1	4	1	3	2	235
9	7	4	2	3	random	1	1	3	2	4	235
10	3	1	4	2	random	4	2	3	1	3	235
11	7	4	3	4	random	1	2	1	2	3	235
12	4	2	4	3	random	1	3	1	4	2	235
13	7	4	1	3	random	4	2	3	1	2	235
14	6	3	4	1	random	4	2	1	3	2	235
