	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	3	4	random	2	4	2	3	1	236
1	4	2	1	2	random	3	4	3	1	4	236
2	2	3	2	1	random	2	1	4	3	4	236
3	3	4	3	2	random	4	1	2	3	1	236
4	5	4	2	1	random	4	1	3	3	2	236
5	5	2	3	1	random	2	1	4	3	4	236
6	6	1	4	1	random	3	2	3	4	2	236
7	5	1	3	4	random	1	4	2	3	2	236
8	1	2	1	3	B	1	4	3	2	4	236
9	3	3	4	1	random	4	2	1	2	3	236
10	3	1	2	4	random	2	3	4	1	3	236
11	1	1	2	1	A	3	3	4	4	2	236
12	1	3	3	2	C	2	4	1	4	1	236
13	5	4	2	3	random	2	1	3	1	4	236
14	6	4	2	1	random	3	1	3	4	2	236
