	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	3	2	random	3	4	2	1	4	209
1	1	2	2	4	A	4	1	3	1	3	209
2	3	3	2	4	random	2	4	1	1	3	209
3	1	2	1	3	C	1	4	3	2	4	209
4	4	3	4	2	random	3	2	1	1	4	209
5	6	1	2	4	random	2	4	3	3	1	209
6	1	2	1	2	random	1	4	3	4	3	209
7	3	1	4	2	random	3	2	3	4	1	209
8	3	2	3	4	random	3	4	1	1	2	209
9	7	3	2	4	random	3	4	1	2	1	209
10	5	3	4	3	random	1	2	1	4	2	209
11	4	3	1	2	random	3	4	2	4	1	209
12	2	1	2	1	B	3	3	4	4	2	209
13	3	2	1	3	random	2	4	3	4	1	209
14	1	1	3	1	random	3	4	2	4	2	209
