	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	2	4	random	3	3	4	1	2	245
1	2	1	2	4	random	2	4	3	1	3	245
2	1	3	1	3	random	1	2	4	2	4	245
3	2	3	1	2	random	1	4	2	4	3	245
4	1	1	2	1	B	3	3	4	4	2	245
5	7	4	1	3	random	2	2	3	1	4	245
6	1	2	1	3	C	1	4	3	2	4	245
7	1	2	1	2	random	3	4	3	4	1	245
8	7	2	1	4	random	3	4	3	1	2	245
9	3	3	2	3	random	1	4	1	4	2	245
10	4	2	1	3	random	2	3	4	4	1	245
11	7	2	2	4	A	4	1	3	1	3	245
12	5	3	4	3	random	4	2	1	1	2	245
13	3	3	2	4	random	2	4	1	3	1	245
14	4	2	4	3	random	2	3	1	4	1	245
