	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	3	1	random	2	4	1	3	4	238
1	7	3	1	3	random	1	4	2	2	4	238
2	7	4	2	3	random	2	3	1	1	4	238
3	1	2	2	4	B	4	1	3	1	3	238
4	7	4	3	2	random	1	2	1	4	3	238
5	5	4	2	4	random	2	1	3	3	1	238
6	5	2	3	4	random	2	1	4	3	1	238
7	6	2	3	1	random	3	4	1	2	4	238
8	7	1	3	4	random	1	4	2	2	3	238
9	6	1	3	4	random	2	4	2	3	1	238
10	1	1	2	1	C	3	3	4	4	2	238
11	6	2	3	1	random	3	1	4	2	4	238
12	6	1	2	3	random	2	3	4	1	4	238
13	6	4	2	4	random	3	3	1	1	2	238
14	1	3	3	2	A	2	4	1	4	1	238
