	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	3	1	3	random	2	2	4	1	4	242
1	5	4	1	2	random	1	2	3	4	3	242
2	1	1	4	3	random	2	3	2	4	1	242
3	1	3	3	2	A	2	4	1	4	1	242
4	4	1	4	1	random	2	3	2	4	3	242
5	4	1	2	1	random	4	3	4	3	2	242
6	2	3	2	1	random	3	1	4	4	2	242
7	6	1	2	1	random	3	3	4	2	4	242
8	1	2	2	4	B	4	1	3	1	3	242
9	4	4	1	3	random	2	3	2	1	4	242
10	1	4	3	1	random	3	1	2	2	4	242
11	1	1	4	2	random	1	2	3	3	4	242
12	5	4	1	3	random	2	2	3	1	4	242
13	1	1	2	1	C	3	3	4	4	2	242
14	3	4	1	2	random	3	2	3	1	4	242
