	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	4	1	4	random	1	3	2	2	3	237
1	1	1	4	2	random	1	2	3	3	4	237
2	1	2	3	1	random	4	4	1	2	3	237
3	7	4	2	1	random	4	3	1	3	2	237
4	7	4	3	1	random	4	1	2	2	3	237
5	7	4	3	1	random	2	1	2	3	4	237
6	7	2	4	2	random	1	1	3	3	4	237
7	1	1	2	1	B	3	3	4	4	2	237
8	7	4	3	4	random	2	2	1	3	1	237
9	7	1	4	3	random	2	3	2	4	1	237
10	7	4	1	3	random	2	3	2	1	4	237
11	1	2	1	3	C	1	4	3	2	4	237
12	7	1	2	1	random	3	4	3	4	2	237
13	7	2	2	4	A	4	1	3	1	3	237
14	7	3	4	3	random	4	1	2	1	2	237
