	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	3	3	2	B	2	4	1	4	1	239
1	1	2	2	4	C	4	1	3	1	3	239
2	1	2	3	4	random	3	4	1	1	2	239
3	7	4	3	4	random	1	2	1	3	2	239
4	1	3	1	3	random	2	4	2	4	1	239
5	7	3	4	1	random	4	2	1	2	3	239
6	7	1	2	3	random	2	3	4	4	1	239
7	1	2	4	3	random	2	1	3	1	4	239
8	7	3	1	3	random	1	4	2	4	2	239
9	7	4	3	4	random	3	1	2	2	1	239
10	7	3	4	2	random	3	2	1	1	4	239
11	7	2	3	2	random	1	1	4	3	4	239
12	1	2	1	3	A	1	4	3	2	4	239
13	7	2	1	3	random	2	4	3	4	1	239
14	7	1	2	1	random	3	3	4	4	2	239
