	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	4	2	random	1	2	3	4	3	223
1	2	2	1	3	random	1	4	3	2	4	223
2	4	2	3	1	random	3	4	1	2	4	223
3	5	4	1	3	random	4	2	3	1	2	223
4	4	4	2	1	random	4	1	3	3	2	223
5	3	2	2	4	C	4	1	3	1	3	223
6	6	4	3	2	random	4	2	1	1	3	223
7	5	1	4	3	random	2	2	3	1	4	223
8	1	3	3	2	B	2	4	1	4	1	223
9	3	3	2	1	random	4	4	1	3	2	223
10	2	3	2	1	random	3	1	4	4	2	223
11	1	2	1	3	A	1	4	3	2	4	223
12	3	3	1	3	random	1	2	4	2	4	223
13	7	1	2	3	random	1	3	4	4	2	223
14	6	4	1	4	random	2	2	3	1	3	223
