	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	4	3	2	random	3	1	2	4	1	253
1	3	3	2	4	random	2	4	1	1	3	253
2	7	3	1	4	random	3	2	4	1	2	253
3	1	4	1	4	random	1	2	3	2	3	253
4	2	3	1	2	random	4	2	4	1	3	253
5	3	2	1	3	random	1	3	4	4	2	253
6	5	4	1	2	random	1	3	2	3	4	253
7	3	2	4	2	random	4	1	3	1	3	253
8	2	2	4	2	random	3	1	3	1	4	253
9	4	2	1	4	random	1	4	3	2	3	253
10	1	2	2	4	A	4	1	3	1	3	253
11	3	2	1	3	C	1	4	3	2	4	253
12	6	4	3	1	random	4	1	2	2	3	253
13	1	1	2	1	random	2	3	4	3	4	253
14	1	1	2	1	B	3	3	4	4	2	253
