	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	1	2	3	random	1	4	3	2	4	238
1	6	3	2	1	random	2	1	4	3	4	238
2	6	2	4	3	random	4	3	1	1	2	238
3	4	1	4	1	random	2	3	2	4	3	238
4	3	3	1	2	random	4	4	2	1	3	238
5	2	3	3	2	A	2	4	1	4	1	238
6	5	3	2	3	random	1	1	4	4	2	238
7	2	3	2	1	random	2	1	4	4	3	238
8	3	2	3	1	random	4	4	1	2	3	238
9	5	2	2	4	B	4	1	3	1	3	238
10	6	4	1	3	random	2	2	3	4	1	238
11	1	1	2	1	C	3	3	4	4	2	238
12	3	2	1	4	random	3	4	3	1	2	238
13	6	4	2	3	random	2	3	1	4	1	238
14	4	2	4	3	random	2	3	1	1	4	238
