	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	2	4	3	random	4	1	3	2	1	237
1	7	3	4	3	random	4	2	1	1	2	237
2	7	3	4	1	random	4	1	2	3	2	237
3	7	3	1	4	random	3	4	2	2	1	237
4	7	2	1	2	random	3	3	4	4	1	237
5	1	2	1	3	C	1	4	3	2	4	237
6	7	3	2	4	random	3	1	4	1	2	237
7	7	2	2	4	A	4	1	3	1	3	237
8	7	2	4	2	random	3	1	3	1	4	237
9	1	1	2	1	B	3	3	4	4	2	237
10	7	3	2	3	random	1	4	1	4	2	237
11	7	3	1	3	random	1	4	2	4	2	237
12	7	2	1	2	random	4	4	3	3	1	237
13	7	2	3	1	random	2	4	1	4	3	237
14	7	4	1	2	random	3	2	3	4	1	237
