	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	4	3	random	2	3	2	1	4	209
1	3	2	1	3	random	4	4	3	2	1	209
2	6	4	2	4	random	3	1	3	1	2	209
3	7	4	3	4	random	1	1	2	3	2	209
4	3	4	3	2	random	4	2	1	3	1	209
5	6	1	2	1	B	3	3	4	4	2	209
6	6	3	4	1	random	4	1	2	2	3	209
7	3	2	4	1	random	3	3	1	4	2	209
8	5	3	4	3	random	2	2	1	1	4	209
9	5	3	4	1	random	4	2	1	2	3	209
10	3	2	4	2	random	4	3	1	1	3	209
11	3	4	2	3	random	2	3	1	1	4	209
12	5	2	1	3	random	4	3	4	1	2	209
13	1	2	2	4	A	4	1	3	1	3	209
14	1	2	1	3	C	1	4	3	2	4	209
