	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	2	4	random	2	1	3	1	3	205
1	7	1	4	1	random	4	2	3	2	3	205
2	1	2	2	4	A	4	1	3	1	3	205
3	1	2	1	3	C	1	4	3	2	4	205
4	5	2	4	3	random	2	3	1	1	4	205
5	5	4	3	4	random	2	1	2	1	3	205
6	1	1	2	1	B	3	3	4	4	2	205
7	6	4	3	2	random	1	2	1	4	3	205
8	7	4	2	4	random	2	3	1	1	3	205
9	1	4	3	2	random	4	1	2	3	1	205
10	4	2	3	4	random	1	1	4	2	3	205
11	2	4	1	3	random	1	2	3	2	4	205
12	4	4	3	1	random	4	1	2	2	3	205
13	4	2	3	1	random	2	4	1	4	3	205
14	7	4	1	4	random	1	2	3	3	2	205
