	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	2	4	random	1	4	3	2	3	252
1	1	3	3	2	C	2	4	1	4	1	252
2	1	3	1	3	random	1	4	2	2	4	252
3	5	2	1	3	B	1	4	3	2	4	252
4	7	2	3	1	random	2	4	1	4	3	252
5	4	1	4	1	random	2	2	3	3	4	252
6	2	2	4	3	random	1	3	1	2	4	252
7	4	2	3	4	random	1	4	1	2	3	252
8	4	1	2	3	random	2	3	4	1	4	252
9	1	1	2	1	A	3	3	4	4	2	252
10	7	2	1	2	random	1	4	3	3	4	252
11	2	2	3	2	random	1	4	1	4	3	252
12	7	3	2	4	random	2	1	4	3	1	252
13	4	3	2	1	random	4	1	4	3	2	252
14	7	2	3	1	random	2	1	4	3	4	252
