	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	3	3	2	B	2	4	1	4	1	243
1	2	2	2	4	C	4	1	3	1	3	243
2	2	2	1	2	random	1	4	3	3	4	243
3	1	3	2	4	random	1	4	1	3	2	243
4	4	2	1	4	random	2	4	3	3	1	243
5	7	2	3	4	random	1	1	4	3	2	243
6	7	1	4	3	random	2	3	2	4	1	243
7	5	3	2	4	random	3	4	1	2	1	243
8	6	4	1	3	random	4	2	3	2	1	243
9	6	1	2	1	random	3	3	4	2	4	243
10	2	2	1	3	A	1	4	3	2	4	243
11	5	1	4	1	random	3	2	3	4	2	243
12	2	3	4	1	random	4	2	1	3	2	243
13	3	1	3	1	random	2	2	4	3	4	243
14	1	4	2	1	random	4	3	1	2	3	243
