	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	1	2	random	1	4	3	3	4	217
1	2	3	1	3	random	4	4	2	1	2	217
2	7	2	1	3	random	1	4	3	4	2	217
3	4	3	2	1	random	4	1	4	2	3	217
4	1	1	2	1	B	3	3	4	4	2	217
5	7	4	3	1	random	4	2	1	2	3	217
6	5	2	2	4	A	4	1	3	1	3	217
7	1	2	1	3	C	1	4	3	2	4	217
8	6	3	2	3	random	1	4	1	4	2	217
9	4	1	4	3	random	4	3	2	2	1	217
10	5	1	3	2	random	3	4	2	1	4	217
11	7	3	2	4	random	1	4	1	3	2	217
12	7	4	3	1	random	4	2	1	2	3	217
13	2	3	2	3	random	4	4	1	1	2	217
14	2	1	3	2	random	3	2	4	4	1	217
