	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	3	1	4	random	1	2	4	3	2	233
1	4	3	4	3	random	2	1	2	1	4	233
2	4	4	2	4	random	1	1	3	2	3	233
3	4	2	3	2	random	3	4	1	4	1	233
4	7	2	1	2	random	1	3	4	3	4	233
5	4	3	4	2	random	3	2	1	1	4	233
6	7	2	2	4	A	4	1	3	1	3	233
7	7	1	3	4	random	1	2	4	3	2	233
8	4	3	4	3	random	2	1	2	4	1	233
9	3	3	2	4	random	2	4	1	1	3	233
10	1	2	1	3	C	1	4	3	2	4	233
11	1	1	2	1	B	3	3	4	4	2	233
12	4	1	4	3	random	2	2	3	4	1	233
13	5	3	4	2	random	1	1	2	4	3	233
14	6	3	4	3	random	4	1	2	1	2	233
