	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	3	2	4	random	3	1	4	1	2	219
1	4	1	3	4	random	3	2	4	1	2	219
2	5	2	4	3	random	4	3	1	2	1	219
3	7	1	3	1	random	2	4	2	3	4	219
4	7	3	4	3	random	1	1	2	2	4	219
5	4	1	2	4	random	3	3	4	2	1	219
6	5	4	2	4	random	1	3	1	2	3	219
7	3	4	2	3	random	1	3	1	4	2	219
8	1	1	2	1	random	3	4	3	2	4	219
9	6	2	3	4	random	2	1	4	3	1	219
10	2	4	3	1	random	3	1	2	2	4	219
11	1	2	2	4	C	4	1	3	1	3	219
12	1	3	3	2	B	2	4	1	4	1	219
13	1	2	1	3	A	1	4	3	2	4	219
14	7	2	3	4	random	1	1	4	3	2	219
