	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	4	3	1	2	random	1	2	4	3	4	233
1	5	4	2	3	random	4	1	3	1	2	233
2	1	2	1	3	C	1	4	3	2	4	233
3	4	2	3	4	random	3	1	4	1	2	233
4	4	4	3	4	random	1	2	1	2	3	233
5	1	2	2	4	A	4	1	3	1	3	233
6	4	1	2	1	random	3	4	3	4	2	233
7	1	1	2	1	B	3	3	4	4	2	233
8	1	1	4	1	random	2	3	2	4	3	233
9	1	1	4	3	random	1	3	2	4	2	233
10	4	4	3	1	random	3	1	2	2	4	233
11	6	4	1	3	random	2	3	2	1	4	233
12	6	1	2	4	random	3	3	4	1	2	233
13	4	1	2	4	random	1	4	3	2	3	233
14	6	3	2	3	random	4	4	1	1	2	233
