	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	3	4	random	1	2	4	3	2	228
1	1	3	3	2	C	2	4	1	4	1	228
2	5	4	3	4	random	3	1	2	2	1	228
3	3	4	3	4	random	3	1	2	2	1	228
4	5	3	2	4	random	1	1	4	3	2	228
5	2	1	3	4	random	1	4	2	2	3	228
6	4	3	2	3	random	2	1	4	4	1	228
7	3	1	4	2	random	3	2	3	4	1	228
8	5	4	2	1	random	3	3	1	2	4	228
9	2	1	2	1	A	3	3	4	4	2	228
10	6	2	1	3	B	1	4	3	2	4	228
11	4	1	3	1	random	2	2	4	3	4	228
12	2	1	4	2	random	4	2	3	3	1	228
13	3	3	2	1	random	4	1	4	3	2	228
14	3	2	3	4	random	2	1	4	1	3	228
