	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	1	3	A	1	4	3	2	4	219
1	1	3	3	2	B	2	4	1	4	1	219
2	7	2	3	2	random	1	4	1	3	4	219
3	6	1	4	2	random	1	3	2	3	4	219
4	7	1	2	1	random	4	4	3	3	2	219
5	7	2	4	3	random	1	1	3	2	4	219
6	7	2	3	1	random	3	4	1	2	4	219
7	7	1	4	3	random	2	2	3	1	4	219
8	1	2	2	4	C	4	1	3	1	3	219
9	7	3	1	4	random	1	4	2	3	2	219
10	7	1	4	3	random	2	2	3	1	4	219
11	7	2	1	2	random	4	4	3	3	1	219
12	7	1	3	4	random	1	4	2	3	2	219
13	7	2	4	1	random	2	1	3	4	3	219
14	7	2	1	2	random	1	3	4	4	3	219
