	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	2	1	3	random	1	4	3	2	4	218
1	7	2	3	1	random	2	1	4	4	3	218
2	7	3	4	3	random	2	2	1	4	1	218
3	7	2	1	4	random	2	4	3	1	3	218
4	1	3	3	2	A	2	4	1	4	1	218
5	7	1	3	1	random	2	4	2	4	3	218
6	7	2	1	2	random	4	3	4	3	1	218
7	7	1	4	2	random	1	3	2	4	3	218
8	1	1	2	1	C	3	3	4	4	2	218
9	7	1	2	3	random	1	3	4	4	2	218
10	7	1	4	3	random	4	3	2	1	2	218
11	7	1	4	1	random	2	2	3	3	4	218
12	4	4	2	4	random	1	1	3	2	3	218
13	7	2	2	4	B	4	1	3	1	3	218
14	7	2	3	2	random	4	1	4	3	1	218
