	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	1	4	1	random	2	2	3	3	4	222
1	1	2	2	4	B	4	1	3	1	3	222
2	1	3	4	3	random	1	1	2	4	2	222
3	2	2	4	3	random	4	3	1	1	2	222
4	3	3	2	1	random	3	1	4	2	4	222
5	2	4	1	4	random	1	2	3	3	2	222
6	1	2	1	2	random	4	4	3	1	3	222
7	2	2	1	2	random	1	4	3	3	4	222
8	1	3	3	2	A	2	4	1	4	1	222
9	6	2	4	2	random	3	1	3	4	1	222
10	3	4	1	3	random	1	2	3	4	2	222
11	2	2	4	2	random	1	1	3	3	4	222
12	3	3	1	2	random	4	2	4	3	1	222
13	2	2	1	3	random	4	4	3	2	1	222
14	3	1	2	1	C	3	3	4	4	2	222
