	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	2	1	2	random	4	3	4	1	3	217
1	1	2	1	3	C	1	4	3	2	4	217
2	1	2	2	4	A	4	1	3	1	3	217
3	5	2	1	4	random	3	4	3	2	1	217
4	7	1	2	4	random	2	4	3	3	1	217
5	6	1	2	1	B	3	3	4	4	2	217
6	1	3	4	2	random	3	2	1	4	1	217
7	5	1	2	4	random	1	4	3	2	3	217
8	3	1	2	3	random	2	4	3	4	1	217
9	3	1	4	2	random	4	2	3	3	1	217
10	5	4	1	4	random	3	2	3	2	1	217
11	4	1	3	1	random	4	4	2	2	3	217
12	6	1	3	4	random	1	4	2	3	2	217
13	2	2	3	1	random	4	4	1	2	3	217
14	5	4	3	1	random	3	2	1	2	4	217
