	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	3	2	random	1	2	1	4	3	226
1	7	3	2	4	random	2	1	4	3	1	226
2	7	2	3	4	random	1	1	4	2	3	226
3	7	3	4	3	random	4	1	2	1	2	226
4	7	4	2	3	random	1	3	1	2	4	226
5	7	3	4	2	random	3	2	1	1	4	226
6	7	1	3	1	random	2	4	2	3	4	226
7	1	2	2	4	B	4	1	3	1	3	226
8	1	3	3	2	A	2	4	1	4	1	226
9	7	1	3	4	random	2	2	4	1	3	226
10	1	1	2	1	C	3	3	4	4	2	226
11	7	4	2	1	random	2	3	1	3	4	226
12	7	3	4	2	random	1	2	1	3	4	226
13	7	2	1	3	random	4	4	3	1	2	226
14	7	2	4	2	random	1	3	1	3	4	226
